id,kind,name
1,肉類,牛薄切り肉
2,肉類,牛ブロック肉
3,肉類,牛挽き肉
4,肉類,牛肉
5,肉類,豚薄切り肉
6,肉類,豚バラ
7,肉類,豚こま肉
8,肉類,豚ロース
9,肉類,豚ブロック肉
10,肉類,豚挽き肉
11,肉類,鶏もも肉
12,肉類,鶏むね肉
13,肉類,手羽元
14,肉類,手羽先
15,肉類,ささみ
16,肉類,鶏挽き肉
17,肉類,鴨肉
18,肉類,ラム肉
19,肉類,合い挽き肉
20,魚介類,あじ
21,魚介類,あなご
22,魚介類,いか
23,魚介類,たら
24,魚介類,いわし
25,魚介類,うなぎ
26,魚介類,うに
27,魚介類,えび
28,魚介類,かじきまぐろ
29,魚介類,かつお
30,魚介類,かに
31,魚介類,かます
32,魚介類,かれい
33,魚介類,鯛
34,魚介類,鮭
35,魚介類,さば
36,魚介類,さわら
37,魚介類,さんま
38,魚介類,すずき
39,魚介類,鯛
40,魚介類,たこ
41,魚介類,にしん
42,魚介類,ひらめ
43,魚介類,ぶり
44,魚介類,まぐろ
45,魚介類,あさり
46,魚介類,かき
47,魚介類,しじみ
48,魚介類,はまぐり
49,魚介類,ほたて貝
50,魚介類,昆布
51,魚介類,わかめ
52,魚介類,海苔
53,野菜,大根
54,野菜,かぶ
55,野菜,人参
56,野菜,ごぼう
57,野菜,筍
58,野菜,蓮根
59,野菜,白菜
60,野菜,小松菜
61,野菜,キャベツ
62,野菜,ほうれん草
63,野菜,ねぎ
64,野菜,みつば
65,野菜,春菊
66,野菜,にら
67,野菜,セロリ
68,野菜,アスパラガス
69,野菜,カリフラワー
70,野菜,ブロッコリー
71,野菜,レタス
72,野菜,パセリ
73,野菜,きゅうり
74,野菜,かぼちゃ
75,野菜,なす
76,野菜,トマト
77,野菜,ピーマン
78,野菜,パプリカ
79,野菜,とうもろこし
80,野菜,おくら
81,野菜,いんげん
82,野菜,えんどう
83,野菜,ピース
84,野菜,そらまめ
85,野菜,えだ豆
86,野菜,ささげ
87,野菜,里芋
88,野菜,ながいも
89,野菜,やまいも
90,野菜,たまねぎ
91,野菜,にんにく
92,野菜,わさび
93,野菜,しょうが
94,野菜,唐辛子
95,野菜,しそ
96,野菜,みょうが
97,野菜,ハーブ
98,野菜,しいたけ
99,野菜,なめこ
100,野菜,えのき
101,野菜,しめじ
102,野菜,エリンギ
103,野菜,マッシュルーム
104,野菜,舞茸
105,野菜,にんにくの芽
106,野菜,さつまいも
107,野菜,じゃがいも
108,果物,ゆず
109,果物,みかん
110,果物,りんご
111,果物,なし
112,果物,柿
113,果物,びわ
114,果物,もも
115,果物,ぶどう
116,果物,くり
117,果物,いちご
118,果物,メロン
119,果物,スイカ
120,果物,バナナ
121,果物,パイナップル
122,果物,キウイ
123,麺類/パン系,春雨
124,麺類/パン系,うどん
125,麺類/パン系,そば
126,麺類/パン系,そうめん
127,麺類/パン系,中華麺
128,麺類/パン系,パスタ
129,麺類/パン系,マカロニ
130,麺類/パン系,食パン
131,麺類/パン系,シリアル
132,麺類/パン系,米
133,麺類/パン系,もち米
134,麺類/パン系,餅
135,大豆/乳製品,豆腐
136,大豆/乳製品,厚揚げ
137,大豆/乳製品,油揚げ
138,大豆/乳製品,豆乳
139,大豆/乳製品,牛乳
140,大豆/乳製品,チーズ
141,大豆/乳製品,ヨーグルト
142,大豆/乳製品,生クリーム
143,調味料,バター
144,調味料,砂糖
145,調味料,塩
146,調味料,酢
147,調味料,料理酒
148,調味料,本みりん
149,調味料,濃口醤油
150,調味料,味噌
151,調味料,サラダ油
152,調味料,オリーブオイル
153,調味料,ごま油
154,調味料,胡椒
155,調味料,薄力粉
156,調味料,ベーキングパウダー
157,調味料,片栗粉
158,調味料,鶏ガラスープ
159,調味料,コンソメ
160,調味料,トマトケチャップ
161,調味料,マヨネーズ
162,調味料,粒マスタード
163,調味料,いりごま（白・黒）
164,調味料,鷹の爪
165,調味料,ドライパセリ
166,調味料,ドライバジル
167,調味料,だしの素
168,調味料,グラニュー糖
169,調味料,はちみつ
170,調味料,豆板醤
171,調味料,カレー粉
172,調味料,めんつゆ
173,調味料,ポン酢
174,調味料,薄口醤油
175,調味料,オイスターソース
176,調味料,レモン汁
177,調味料,パン粉
178,調味料,ウスターソース
179,調味料,コチュジャン
180,調味料,白だし
181,調味料,中濃ソース
182,加工品,はんぺん
183,加工品,ちくわ
184,加工品,かまぼこ
185,加工品,ハム
186,加工品,ソーセージ
187,加工品,ベーコン
188,加工品,麩
189,加工品,こんにゃく
190,加工品,白滝
191,加工品,卵
192,加工品,納豆
